stt,id
78022,5420399
78023,424335
78024,2626715
78025,78015480
78026,90945634
78027,47047100
78028,198699460
78029,149452456
78030,190744205
78031,182456512
78032,192339839
78033,11261516
78034,249936644
78035,270139650
78036,263108678
78037,190634445
78038,189190807
78039,248431889
78040,269848579
78041,552080
78042,262875109
78043,204872222
78044,270694038
78045,5430001
78046,194155081
78047,107443283
78048,6243669
78049,252612378
78050,204433631
78051,271371077
78052,230038799
78053,272195229
78054,121313787
78055,262797360
78056,53918555
78057,263108680
78058,5420037
78059,270851688
78060,242994066
78061,270785402
78062,26651694
78063,1679027
78064,491312
78065,243031127
78066,7158505
78067,877438
78068,164818008
78069,203868051
78070,119325826
78071,249861851
78072,1799889
78073,56560179
78074,187191442
78075,177533822
78076,8360563
78077,33341365
78078,75002949
78079,207414765
78080,82938128
78081,120804401
78082,12084500
78083,8755206
78084,194032996
78085,109510910
78086,15427329
78087,63504557
78088,132271524
78089,172153060
78090,217516707
78091,75538897
78092,2118373
78093,203713331
78094,57748094
78095,50693750
78096,177317352
78097,411736
78098,257864908
78099,132819454
78100,23079020
78101,190321789
78102,50222319
78103,42523382
78104,55985949
78105,30794077
78106,513165
78107,75184391
78108,71936376
78109,88769386
78110,78017433
78111,135728661
78112,125342414
78113,155061543
78114,51853616
78115,35865421
78116,2076679
78117,16536742
78118,149397032
78119,269896004
78120,2690933
78121,183251297
78122,109867410
78123,52249885
78124,186948400
78125,252137809
78126,14769873
78127,6216967
78128,88917284
78129,11372844
78130,263085444
78131,199154317
78132,179915190
78133,13317644
78134,54632559
78135,57783000
78136,136935260
78137,96461783
78138,76403953
78139,155467773
78140,486568
78141,173798938
78142,599066
78143,10673095
78144,160375053
78145,129293726
78146,70664831
78147,196208528
78148,270164027
78149,54375906
78150,191350442
78151,63042665
78152,571804
78153,186243180
78154,67242465
78155,271122743
78156,251455855
78157,165968495
78158,103675185
78159,25419241
78160,183035573
78161,188689775
78162,13817699
78163,76308276
78164,24251334
78165,262875091
78166,180227538
78167,262053963
78168,57490837
78169,58810483
78170,89893246
78171,115896733
78172,29252408
78173,7730873
78174,32943497
78175,37889328
78176,73397993
78177,196208534
78178,252683065
78179,35239774
78180,199709136
78181,272530847
78182,73920591
78183,257915840
78184,60059876
78185,127842488
78186,107443312
78187,2869363
78188,158501152
78189,13882517
78190,129010891
78191,247842731
78192,152494681
78193,9979096
78194,195127471
78195,114738539
78196,9993472
78197,75140326
78198,263579464
78199,695215
78200,272113565
78201,56987844
78202,684969
78203,113688592
78204,70832901
78205,70663267
78206,90112097
78207,54687551
78208,249026621
78209,13984821
78210,55622025
78211,35933597
78212,14770204
78213,133600996
78214,262796369
78215,169128482
78216,72973163
78217,2579383
78218,67029143
78219,176472546
78220,190464212
78221,74193829
78222,262789555
78223,134842772
78224,197740396
78225,106088296
78226,115992891
78227,240716713
78228,250521223
78229,56598431
78230,24349078
78231,16625744
78232,43818515
78233,270303009
78234,160072493
78235,187339264
78236,1815223
78237,17895721
78238,111418836
78239,78510734
78240,263108660
78241,56810491
78242,470525
78243,204449646
78244,73429271
78245,253242016
78246,84679728
78247,37487088
78248,35612155
78249,56381615
78250,191381261
78251,204873639
78252,8266018
78253,639335
78254,159813748
78255,225908955
78256,190511647
78257,3280525
78258,12478857
78259,36386080
78260,222694253
78261,9984733
78262,173864889
78263,2626847
78264,132899400
78265,169729406
78266,44936399
78267,70721297
78268,263108920
78269,1601709
78270,54627684
78271,190463987
78272,75658766
78273,38024592
78274,25906105
78275,220662734
78276,263108756
78277,78960352
78278,187340915
78279,263108584
78280,204893298
78281,263108694
78282,197746104
78283,225172055
78284,142782013
78285,388572
78286,263680589
78287,73610598
78288,271621763
78289,74496653
78290,114697583
78291,195443990
78292,1514805
78293,263373301
78294,262878461
78295,51087967
78296,75554935
78297,74307091
78298,22103385
78299,262878457
78300,107472940
78301,184667383
78302,263108586
78303,41589611
78304,21265578
78305,37508996
78306,48562757
78307,72049088
78308,222659440
78309,252877619
78310,41191914
78311,9979098
78312,20838846
78313,81992967
78314,3070467
78315,9979100
78316,261830220
78317,52347755
78318,9333609
78319,11577948
78320,263681699
78321,248257606
78322,58818492
78323,11383294
78324,877312
78325,262878565
78326,271041480
78327,109018415
78328,58806931
78329,9979113
78330,262877524
78331,176286372
78332,57809894
78333,37871189
78334,225967296
78335,225233062
78336,19728916
78337,5449023
78338,271734387
78339,58811765
78340,243299942
78341,262878438
78342,470410
78343,59380307
78344,204444380
78345,187184167
78346,10863623
78347,196949689
78348,63911140
78349,248639948
78350,197187210
78351,253400916
78352,25917924
78353,214754823
78354,2803415
78355,107428139
78356,2396249
78357,148047481
78358,1419759
78359,8289034
78360,5136673
78361,3626379
78362,52347336
78363,230242265
78364,132819324
78365,73636806
78366,203761505
78367,58176503
78368,68564248
78369,145869615
78370,141665415
78371,9668944
78372,96301485
78373,227101727
78374,114738551
78375,199618143
78376,126022426
78377,49644648
78378,262878433
78379,263682253
78380,152097317
78381,132899367
78382,104609743
78383,76440093
78384,2693649
78385,205508135
78386,188270729
78387,71026565
78388,25147895
78389,14645578
78390,104870302
78391,422351
78392,12084496
78393,202224768
78394,263108962
78395,14347480
78396,16722140
78397,15402593
78398,271388017
78399,34720294
78400,110974566
78401,132367912
78402,50686758
78403,159905101
78404,263108594
78405,79118494
78406,222687800
78407,206125878
78408,269893944
78409,68396383
78410,50251991
78411,57693646
78412,160601039
78413,67892808
78414,15065849
78415,111553963
78416,35363516
78417,91773423
78418,58799531
78419,200711544
78420,1330573
78421,101423784
78422,242031695
78423,20821311
78424,263108944
78425,973576
78426,70511652
78427,58164076
78428,7771814
78429,181117657
78430,10672198
78431,269848581
78432,75332512
78433,262048989
78434,13411300
78435,66848629
78436,48027809
78437,214196098
78438,14770198
78439,877348
78440,262053966
78441,263973665
78442,67089667
78443,2626757
78444,25147821
78445,14696480
78446,56088213
78447,105344605
78448,247661861
78449,1019312
78450,56027149
78451,2803163
78452,52671024
78453,129917047
78454,180327366
78455,191349243
78456,207818533
78457,137228184
78458,34469298
78459,34401934
78460,381859
78461,251460710
78462,77157312
78463,252563288
78464,172673746
78465,68554897
78466,67544805
78467,200912790
78468,174107474
78469,160929920
78470,70295783
78471,47887723
78472,263108932
78473,251536857
78474,193552226
78475,79693247
78476,25147884
78477,73853547
78478,201430804
78479,106384161
78480,191388338
78481,1514817
78482,25147837
78483,2469325
78484,630343
78485,175967700
78486,217765854
78487,131174077
78488,203506418
78489,257863005
78490,137572948
78491,956545
78492,10863627
78493,225171371
78494,175816986
78495,113394288
78496,271361645
78497,14312354
78498,270489432
78499,408808
78500,50340744
78501,552036
78502,169815915
78503,43822649
78504,263108682
78505,259542620
78506,155878055
78507,107939212
78508,14717948
78509,2693639
78510,248426878
78511,68359247
78512,653205
78513,157591884
78514,1360655
78515,271787418
78516,204588793
78517,69188154
78518,13368451
78519,54121824
78520,202460408
78521,251536702
78522,48888433
78523,108327588
78524,58810216
78525,103300603
78526,30692042
78527,72945393
78528,203868076
78529,36458132
78530,1320867
78531,241990851
78532,5812727
78533,97823694
78534,253395343
78535,55886475
78536,181456458
78537,271784310
78538,51988168
78539,271792053
78540,107195032
78541,71973535
78542,190808412
78543,12495266
78544,43866105
78545,77323500
78546,204363386
78547,90893153
78548,262973304
78549,196906538
78550,410926
78551,247446032
78552,253366575
78553,106990559
78554,43129632
78555,53401758
78556,154250051
78557,246857060
78558,204342998
78559,130174835
78560,16318463
78561,89861786
78562,263061675
78563,52052330
78564,151676618
78565,197084404
78566,248640237
78567,263083497
78568,9805595
78569,90933169
78570,14913691
78571,263440462
78572,255611993
78573,72687348
78574,25147827
78575,52386350
78576,7840455
78577,76756036
78578,56919853
78579,40854767
78580,142781683
78581,201917041
78582,142779738
78583,182743167
78584,84670398
78585,270846114
78586,201115183
78587,8089603
78588,205030274
78589,45185210
78590,271379394
78591,90652749
78592,141662877
78593,270846034
78594,206236156
78595,201929274
78596,200816675
78597,263369125
78598,130815924
78599,156116123
78600,201117978
78601,142781435
78602,44885235
78603,199109029
78604,208377388
78605,206003706
78606,86276788
78607,105532660
78608,9820605
78609,208493880
78610,213859621
78611,204041021
78612,142778495
78613,56549222
78614,43006502
78615,201055220
78616,243091611
78617,261966369
78618,56919853
78619,40854767
78620,142781683
78621,201917041
78622,142779738
78623,182743167
78624,84670398
78625,270846114
78626,201115183
78627,8089603
78628,205030274
78629,45185210
78630,271379394
78631,90652749
78632,141662877
78633,270846034
78634,206236156
78635,201929274
78636,200816675
78637,263369125
78638,130815924
78639,156116123
78640,201117978
78641,142781435
78642,44885235
78643,199109029
78644,208377388
78645,206003706
78646,86276788
78647,105532660
78648,9820605
78649,208493880
78650,213859621
78651,204041021
78652,142778495
78653,56549222
78654,43006502
78655,201055220
78656,243091611
78657,261966369
78658,7175047
78659,271979819
78660,197974512
78661,272913662
78662,196344674
78663,240590851
78664,201117051
78665,214162498
78666,71641635
78667,146080324
78668,41654783
78669,89293364
78670,142779439
78671,142781300
78672,129024656
78673,67554843
78674,173854759
78675,71555911
78676,98834053
78677,200787761
78678,270471106
78679,270471101
78680,197905982
78681,264051117
78682,262852398
78683,197652030
78684,197907038
78685,212924392
78686,181452535
78687,212261734
78688,125753599
78689,251457609
78690,270967407
78691,262852287
78692,271407868
78693,125753416
78694,191636459
78695,262845685
78696,271199734
78697,263025243
78698,200819471
78699,125753291
78700,262853673
78701,201933481
78702,171685825
78703,167466044
78704,215122788
78705,252073056
78706,252073020
78707,87866915
78708,176285303
78709,252881776
78710,251772653
78711,224186586
78712,207914534
78713,270744944
78714,251254600
78715,215119245
78716,271389593
78717,252072952
78718,270471106
78719,270471101
78720,197905982
78721,264051117
78722,262852398
78723,197652030
78724,197907038
78725,212924392
78726,181452535
78727,212261734
78728,125753599
78729,251457609
78730,270967407
78731,262852287
78732,271407868
78733,125753416
78734,191636459
78735,262845685
78736,271199734
78737,263025243
78738,200819471
78739,125753291
78740,262853673
78741,201933481
78742,171685825
78743,167466044
78744,215122788
78745,252073056
78746,252073020
78747,87866915
78748,176285303
78749,252881776
78750,251772653
78751,224186586
78752,207914534
78753,270744944
78754,251254600
78755,215119245
78756,271389593
78757,252072952
78758,191089547
78759,197960169
78760,184578632
78761,271313155
78762,146364791
78763,271234313
78764,215455584
78765,271199248
78766,252073000
78767,271234577
78768,168526284
78769,146365404
78770,271958904
78771,198096634
78772,167465856
78773,201047013
78774,252073258
78775,200829966
78776,197654695
78777,271290719
78778,167465209
78779,270504848
78780,252073151
78781,243088234
78782,271368354
78783,195894801
78784,191474322
78785,167465704
78786,217276360
78787,252882569
78788,252072977
78789,174085242
78790,217267741
78791,198188785
78792,215125094
78793,217263084
78794,171852890
78795,197666071
78796,252857698
78797,201039728
78798,198084820
78799,197045354
78800,198188259
78801,141087694
78802,167465972
78803,248235765
78804,196176544
78805,170448099
78806,270512785
78807,200816374
78808,91836155
78809,197651936
78810,251254382
78811,7447383
78812,243088268
78813,217103883
78814,197902452
78815,252073013
78816,252072962
78817,224095217
78818,201001781
78819,249730339
78820,223859345
78821,249851724
78822,272834045
78823,215135773
78824,215097578
78825,248185228
78826,170449059
78827,252073075
78828,253380146
78829,153581568
78830,198187334
78831,160051501
78832,249730336
78833,249730338
78834,263117493
78835,225912504
78836,144640940
78837,160051494
78838,249730344
78839,272833468
78840,249730342
78841,252865847
78842,224873580
78843,249287176
78844,249734070
78845,258766897
78846,248185860
78847,263384692
78848,163875403
78849,181699289
78850,200817447
78851,201003623
78852,249730334
78853,271313318
78854,84757299
78855,262688183
78856,271312278
78857,243088229
78858,172920927
78859,632680
78860,263971322
78861,192451067
78862,136666870
78863,469250
78864,66640235
78865,194421467
78866,192451247
78867,53506478
78868,15134851
78869,263971850
78870,271903493
78871,171564906
78872,102739210
78873,53507455
78874,86174955
78875,73574991
78876,115896393
78877,24699546
78878,262731096
78879,56018126
78880,121256533
78881,252035646
78882,460539
78883,44810580
78884,17043131
78885,197605473
78886,7352431
78887,192977255
78888,14321022
78889,121308783
78890,116491059
78891,36987686
78892,247286696
78893,200852728
78894,32975790
78895,271448069
78896,207514540
78897,178828480
78898,4354043
78899,632680
78900,263971322
78901,192451067
78902,136666870
78903,469250
78904,66640235
78905,194421467
78906,192451247
78907,53506478
78908,15134851
78909,263971850
78910,271903493
78911,171564906
78912,102739210
78913,53507455
78914,86174955
78915,73574991
78916,115896393
78917,24699546
78918,262731096
78919,56018126
78920,121256533
78921,252035646
78922,460539
78923,44810580
78924,17043131
78925,197605473
78926,7352431
78927,192977255
78928,14321022
78929,121308783
78930,116491059
78931,36987686
78932,247286696
78933,200852728
78934,32975790
78935,271448069
78936,207514540
78937,178828480
78938,4354043
78939,22254079
78940,3554629
78941,95253531
78942,202215321
78943,185077932
78944,58762994
78945,53522519
78946,55393500
78947,60684152
78948,52637902
78949,34346450
78950,206488835
78951,132366446
78952,73283203
78953,20541866
78954,97049818
78955,17043134
78956,21155024
78957,68429877
78958,76158697
78959,127891085
78960,99110647
78961,7203275
78962,114414501
78963,141354715
78964,161979609
78965,7203279
78966,115255604
78967,2984005
78968,89612109
78969,101745715
78970,11980971
78971,214101654
78972,97712326
78973,131504747
78974,38838832
78975,188832700
78976,178297539
78977,53485600
78978,420412
78979,131504615
78980,191143610
78981,132362880
78982,65358859
78983,117974871
78984,253114042
78985,192795843
78986,247999867
78987,22254660
78988,66798490
78989,271999935
78990,72790514
78991,58763019
78992,739341
78993,102018794
78994,447665
78995,53518269
78996,98879533
78997,72877888
78998,74640666
78999,71201419
79000,102751945
79001,3554627
79002,125046586
79003,189337681
79004,146620610
79005,253499081
79006,136690839
79007,68491597
79008,182476663
79009,184833280
79010,136712957
79011,53486970
79012,284465
79013,17043147
79014,118432580
79015,191143593
79016,213950568
79017,22653543
79018,124543403
79019,127841988
79020,68421547
79021,179795085
79022,20701571
79023,22983097
79024,97587575
79025,132286262
79026,202708104
79027,173360901
79028,217174306
79029,76217766
79030,155398602
79031,73351823
79032,271451067
79033,42953037
79034,121482721
79035,71950236
79036,196215203
79037,188964498
79038,14276933
79039,141367783
79040,271447303
79041,248643166
79042,193534727
79043,107301124
79044,14681200
79045,59264229
79046,271312572
79047,10305259
79048,121319263
79049,166209953
79050,251511909
79051,198889969
79052,76526076
79053,54051521
79054,72950323
79055,202069921
79056,271450566
79057,24161391
79058,262844282
79059,75330651
79060,143709242
79061,217520413
79062,173989703
79063,161256062
79064,116481669
79065,47500338
79066,207296688
79067,205506262
79068,632681
79069,76776131
79070,194114636
79071,284446
79072,73346761
79073,122353531
79074,271959007
79075,13416097
79076,251781441
79077,13778270
79078,79245520
79079,206490290
79080,12528907
79081,121316354
79082,14694443
79083,132047096
79084,63690465
79085,51287418
79086,145092437
79087,10117454
79088,16214757
79089,50737117
79090,136855309
79091,10082226
79092,66682114
79093,54682884
79094,126864837
79095,53308802
79096,106969437
79097,169603480
79098,3074967
79099,194140985
79100,73841542
79101,155568310
79102,13452390
79103,270660011
79104,75345584
79105,206907050
79106,206490305
79107,173232402
79108,191143553
79109,269844368
79110,201437539
79111,73353089
79112,107323260
79113,252132894
79114,202598298
79115,114958288
79116,150850270
79117,140537772
79118,208474548
79119,24650581
79120,25861909
79121,217440073
79122,442980
79123,242630430
79124,143915717
79125,54418197
79126,13884713
79127,118796128
79128,68427702
79129,197620876
79130,185591376
79131,13415817
79132,54459799
79133,139243995
79134,212036625
79135,143915769
79136,121365928
79137,472561
79138,53715534
79139,178302264
79140,13952791
79141,107985508
79142,72885805
79143,117257499
79144,696024
79145,19896312
79146,32972189
79147,179795049
79148,43776434
79149,244308986
79150,16838344
79151,206675659
79152,20883169
79153,76796250
79154,173758897
79155,54486828
79156,216460666
79157,39478687
79158,178561562
79159,577147
79160,24159049
79161,13737235
79162,96026904
79163,107321782
79164,14327919
79165,89993956
79166,98579215
79167,25034457
79168,131268547
79169,26077695
79170,75400714
79171,194465139
79172,21602792
79173,136814439
79174,23887059
79175,145639764
79176,13728683
79177,20713915
79178,59244875
79179,241992370
79180,43833257
79181,188767619
79182,252132891
79183,56317286
79184,79582542
79185,13802592
79186,66618484
79187,213564842
79188,200852725
79189,169278008
79190,7777247
79191,171116896
79192,40935834
79193,380857
79194,253152446
79195,271448611
79196,73317762
79197,73237382
79198,38735034
79199,140631957
79200,137478405
79201,56371802
79202,122225120
79203,28736440
79204,6123761
79205,413638
79206,247345226
79207,271477435
79208,13415816
79209,271419877
79210,34631559
79211,7967601
79212,22418805
79213,110211535
79214,31687814
79215,56986002
79216,262851214
79217,262663490
79218,50256739
79219,215697949
79220,155288707
79221,144365875
79222,14342295
79223,284609
79224,19258556
79225,22472904
79226,25813645
79227,77675087
79228,881084
79229,24155787
79230,14262116
79231,202874929
79232,208415522
79233,48920364
79234,103824882
79235,84775581
79236,16859130
79237,169758528
79238,181746249
79239,96291754
79240,131504835
79241,973586
79242,56109237
79243,216460468
79244,176080811
79245,216460473
79246,53716834
79247,148810919
79248,10366407
79249,147353033
79250,216351004
79251,206673063
79252,150568071
79253,21294043
79254,96309591
79255,65946632
79256,9668942
79257,54399014
79258,46055148
79259,1601587
79260,143915695
79261,13736515
79262,204044482
79263,43161460
79264,253107099
79265,53304685
79266,244170554
79267,76158807
79268,31521144
79269,54490019
79270,22922736
79271,73224607
79272,206945073
79273,217177908
79274,69066159
79275,126864846
79276,432953
79277,96157832
79278,262782299
79279,13824600
79280,383085
79281,76158554
79282,88206705
79283,252868528
79284,41827760
79285,214113398
79286,10205530
79287,145031054
79288,271187942
79289,26736890
79290,4501257
79291,80358638
79292,99717128
79293,212598370
79294,76775262
79295,17043141
79296,73237725
79297,166341522
79298,36372361
79299,173360939
79300,144343115
79301,269889716
79302,252132890
79303,15863570
79304,11183003
79305,171692870
79306,55240336
79307,267336921
79308,94946263
79309,202215319
79310,469252
79311,185077941
79312,122092245
79313,143915785
79314,120060474
79315,235369081
79316,40935824
79317,271950034
79318,131504849
79319,118899755
79320,188712838
79321,121327508
79322,252561116
79323,14040250
79324,56223056
79325,17491803
79326,20589114
79327,48509130
79328,202797553
79329,25061079
79330,19907105
79331,116409375
79332,207514534
79333,15220024
79334,175091497
79335,207954200
79336,11422542
79337,17043137
79338,13576255
79339,195819029
79340,26575961
79341,127482568
79342,175998801
79343,25622474
79344,68494306
79345,171116898
79346,252867390
79347,20523821
79348,207819121
79349,118896394
79350,114459219
79351,269893949
79352,193994110
79353,145640849
79354,13850161
79355,271448529
79356,69839188
79357,450548
79358,40888300
79359,24161423
79360,109296367
79361,101283888
79362,15262824
79363,1601581
79364,146924816
79365,68491719
79366,125582323
79367,116510140
79368,203156265
79369,53484997
79370,272195215
79371,36767757
79372,262637958
79373,36770217
79374,130033056
79375,23485049
79376,68475653
79377,77026005
79378,76286274
79379,53751410
79380,175110253
79381,3247861
79382,39607755
79383,75332315
79384,52689180
79385,16138812
79386,7460469
79387,75618500
79388,272195223
79389,162121594
79390,184451078
79391,12117431
79392,52053647
79393,14553285
79394,54380893
79395,204001849
79396,169331307
79397,248643786
79398,83352993
79399,198364767
79400,16344389
79401,216401154
79402,216405262
79403,12528910
79404,206133295
79405,13934678
79406,14849664
79407,14685178
79408,46610987
79409,253097082
79410,19401177
79411,116416531
79412,15800661
79413,248739926
79414,73222476
79415,19393901
79416,37866834
79417,116426405
79418,106541128
79419,175106491
79420,10791722
79421,36188930
79422,172111067
79423,20713139
79424,143915737
79425,36014642
79426,165957675
79427,270446085
79428,136798380
79429,48329882
79430,23485669
79431,22984102
79432,99371811
79433,3050391
79434,242616756
79435,260810186
79436,174212351
79437,217640061
79438,263046086
79439,130652529
79440,260808770
79441,54447014
79442,167039980
79443,12208637
79444,19482173
79445,43138733
79446,163297781
79447,20120045
79448,137480933
79449,72525835
79450,152182466
79451,162736277
79452,54415583
79453,74226005
79454,136792747
79455,70660646
79456,178561489
79457,58837639
79458,213680400
79459,165011370
79460,137481194
79461,269889711
79462,7967603
79463,97730871
79464,89994316
79465,29288721
79466,19295837
79467,44012911
79468,271419786
79469,68494302
79470,22100644
79471,55592652
79472,73243307
79473,144142072
79474,214912723
79475,44303212
79476,99365447
79477,460536
79478,447667
79479,63180258
79480,106977371
79481,107991237
79482,204692517
79483,249789450
79484,213591008
79485,104016707
79486,460591
79487,71355851
79488,174649619
79489,71512916
79490,77955967
79491,469251
79492,75540593
79493,20203450
79494,241992508
79495,460595
79496,213564848
79497,20882854
79498,243097592
79499,181253174
79500,52689058
79501,207802057
79502,136126446
79503,10669241
79504,68293320
79505,198076584
79506,252184855
79507,49173310
79508,249033127
79509,241992401
79510,147814838
79511,115255573
79512,212036631
79513,53653425
79514,114459240
79515,36670138
79516,68649544
79517,272395858
79518,87103520
79519,175207581
79520,3554619
79521,4354111
79522,3247863
79523,53494818
79524,253069798
79525,143915693
79526,131504789
79527,161019460
79528,34268452
79529,10023457
79530,270988455
79531,55784191
79532,254662019
79533,53393541
79534,128123884
79535,4524041
79536,217734926
79537,12109554
79538,198364375
79539,22653740
79540,68251226
79541,216235391
79542,194114634
79543,252765548
79544,172143362
79545,141075146
79546,34549948
79547,20087641
79548,214006155
79549,26575104
79550,272533626
79551,16259104
79552,181746461
79553,158693877
79554,195891633
79555,186563360
79556,241992522
79557,25623071
79558,96146649
79559,262667538
79560,204873596
79561,16609835
79562,68404435
79563,43534303
79564,16083750
79565,96637664
79566,84426336
79567,413646
79568,66681777
79569,173360824
79570,25178783
79571,17491836
79572,17491749
79573,176079280
79574,160446095
79575,208120819
79576,244317765
79577,175886379
79578,173572330
79579,28613934
79580,122219421
79581,202803300
79582,150726242
79583,144349176
79584,14025841
79585,269889718
79586,75183389
79587,20883487
79588,54486735
79589,13735861
79590,16378958
79591,253324247
79592,252157200
79593,22057657
79594,203292756
79595,194164851
79596,37487019
79597,41345774
79598,216460437
79599,188714510
79600,56603630
79601,176132749
79602,122255412
79603,252051210
79604,270753702
79605,53559972
79606,162121562
79607,23067526
79608,216460165
79609,122221713
79610,73346896
79611,262690158
79612,229725697
79613,122314772
79614,16779956
79615,174888408
79616,204038013
79617,58473464
79618,44262620
79619,208120831
79620,16278667
79621,216460311
79622,176166178
79623,125592245
79624,262667536
79625,11122866
79626,269889726
79627,204683952
79628,167509042
79629,271244375
79630,55275960
79631,549338
79632,154702329
79633,115255563
79634,206378437
79635,59357727
79636,99096239
79637,16993002
79638,131504729
79639,208416800
79640,14232609
79641,108900963
79642,195881435
79643,246857072
79644,216460873
79645,185077946
79646,206679752
79647,52093510
79648,202792217
79649,44195616
79650,178559979
79651,48602004
79652,16520519
79653,140229041
79654,247891952
79655,206566697
79656,263455757
79657,108893878
79658,8061641
79659,73717899
79660,68494300
79661,41726282
79662,78017614
79663,103823613
79664,25042704
79665,21269977
79666,19257991
79667,19907431
79668,244318212
79669,20590354
79670,205618092
79671,200852731
79672,21567213
79673,15855384
79674,225915546
79675,261005650
79676,248419789
79677,20717516
79678,273004457
79679,173360884
79680,23887074
79681,47500594
79682,26729583
79683,31978821
79684,149354454
79685,175998811
79686,251511905
79687,98694214
79688,15273171
79689,270446086
79690,75312696
79691,216404872
79692,36109733
79693,16274980
79694,10103450
79695,143915696
79696,269895633
79697,196675188
79698,199043092
79699,20713641
79700,552051
79701,154702093
79702,16215280
79703,16580659
79704,3050269
79705,54581180
79706,217520222
79707,271117986
79708,56223318
79709,207828098
79710,43487057
79711,206148249
79712,136815632
79713,45838680
79714,247662398
79715,24321610
79716,84775374
79717,144885111
79718,16280961
79719,177055400
79720,16287533
79721,10403840
79722,20882939
79723,71961817
79724,55503542
79725,179134043
79726,199932264
79727,13415812
79728,166209964
79729,172959638
79730,42635764
79731,45841843
79732,214094673
79733,202484705
79734,3249529
79735,208120823
79736,5136707
79737,166025575
79738,131194772
79739,137847734
79740,42866493
79741,263118810
79742,95213399
79743,175098690
79744,23887072
79745,24330426
79746,30998585
79747,82884382
79748,241992393
79749,210527711
79750,83788062
79751,47890436
79752,207228833
79753,3623479
79754,32338559
79755,208677607
79756,185334943
79757,221777544
79758,208286039
79759,253614558
79760,27731580
79761,1934397
79762,28793191
79763,252632294
79764,25887764
79765,130324972
79766,129708296
79767,75617844
79768,121229379
79769,216343238
79770,106208487
79771,653124
79772,25363571
79773,199973853
79774,19350900
79775,207294519
79776,71938338
79777,193546317
79778,170570370
79779,72334096
79780,116275582
79781,195987461
79782,41376793
79783,16230828
79784,48963698
79785,31502298
79786,33066145
79787,86267463
79788,47499875
79789,79239628
79790,108839171
79791,58323914
79792,273003947
79793,143915727
79794,78623449
79795,137607904
79796,125849854
79797,54764036
79798,272533589
79799,16923246
79800,271954067
79801,112231199
79802,162838833
79803,263956284
79804,135968324
79805,145646578
79806,271728142
79807,154454090
79808,33591034
79809,204804548
79810,81376368
79811,119653707
79812,41380798
79813,242027279
79814,203280917
79815,76124944
79816,249346929
79817,198324072
79818,75312594
79819,51573931
79820,97443756
79821,145431624
79822,130198793
79823,272027030
79824,4977145
79825,186675693
79826,271974046
79827,115100592
79828,74511019
79829,270772730
79830,74640672
79831,216004837
79832,213564845
79833,137847775
79834,270481228
79835,150994388
79836,20476829
79837,137960609
79838,15944147
79839,48813894
79840,145839162
79841,152182472
79842,208120825
79843,194147591
79844,155393310
79845,272563219
79846,127841343
79847,145875497
79848,173037886
79849,138439964
79850,191319822
79851,21602618
79852,12509393
79853,53520638
79854,52406331
79855,194124723
79856,208176199
79857,40769633
79858,82844873
79859,72967583
79860,75488289
79861,104051298
79862,127370527
79863,14768344
79864,176473644
79865,14850159
79866,199568831
79867,269246663
79868,225941563
79869,181746522
79870,271356542
79871,269246669
79872,171564943
79873,271528375
79874,101359154
79875,14308282
79876,15276563
79877,120824789
79878,219410305
79879,100352630
79880,160788990
79881,196887342
79882,262667540
79883,24245378
79884,209375333
79885,131504722
79886,147815204
79887,112087647
79888,66948958
79889,208120833
79890,214842267
79891,139067438
79892,13415831
79893,53016082
79894,131504643
79895,380667
79896,271451150
79897,199519028
79898,249795526
79899,84920809
79900,93271987
79901,262799236
79902,248739930
79903,4523953
79904,253376245
79905,3049885
79906,15769218
79907,383078
79908,188961046
79909,213564841
79910,55245195
79911,44338779
79912,43044747
79913,131504861
79914,208120820
79915,176732376
79916,78025936
79917,32346486
79918,93539490
79919,54004408
79920,109999865
79921,130324793
79922,164590262
79923,20118227
79924,73716760
79925,253066529
79926,52664896
79927,73239275
79928,15269123
79929,174918954
79930,118796370
79931,176629182
79932,21400247
79933,129868873
79934,42925453
79935,66681954
79936,12106664
79937,16094441
79938,262799241
79939,135559472
79940,45100754
79941,73241437
79942,77156308
79943,216350941
79944,174215188
79945,196161173
79946,212582161
79947,202803365
79948,3247859
79949,248001135
79950,51988173
79951,137960639
79952,77031827
79953,73570414
79954,43317527
79955,135812328
79956,84574225
79957,58185873
79958,973584
79959,249347264
79960,123356935
79961,35416248
79962,142840506
79963,197602775
79964,33072044
79965,249053992
79966,250537566
79967,76197023
79968,23116308
79969,16754893
79970,210437071
79971,271728245
79972,196149080
79973,109076909
79974,272391560
79975,261989559
79976,36675931
79977,205985437
79978,19617318
79979,100067163
79980,73600683
79981,144366442
79982,55243718
79983,22169335
79984,158816048
79985,54133461
79986,83689419
79987,271728229
79988,146563156
79989,46911282
79990,41107522
79991,207202763
79992,59552094
79993,216460690
79994,23887085
79995,253617799
79996,66981695
79997,50715153
79998,107339153
79999,106634149
80000,17913125
