stt,id
8154,412772
8155,74613769
8156,203872068
8157,1744989
8158,69194167
8159,72958130
8160,252606747
8161,100586368
8162,63525556
8163,171101260
8164,118958121
8165,198744310
8166,25767856
8167,197920672
8168,95873227
8169,214196103
8170,215135632
8171,59145320
8172,35607001
8173,13566900
8174,145976954
8175,207779340
8176,17593309
8177,69365374
8178,64988996
8179,55489861
8180,59105093
8181,80086962
8182,413192
8183,95269415
8184,49362845
8185,220821719
8186,164075673
8187,67552056
8188,168561882
8189,252602566
8190,216093282
8191,253565272
8192,74610302
8193,252606752
8194,69194164
8195,1744997
8196,413088
8197,118100093
8198,172000892
8199,118100087
8200,145976951
8201,205245946
8202,272217355
8203,118100089
8204,53516941
8205,57452004
8206,197923117
8207,73407036
8208,269851108
8209,205246077
8210,260805522
8211,51970398
8212,183896241
8213,1030617
8214,74735265
8215,21549140
8216,270230525
8217,168352542
8218,205245959
8219,207977008
8220,80855083
8221,205246121
8222,205246209
8223,17035498
8224,115884860
8225,186271061
8226,271487557
8227,474634
8228,85002110
8229,263391111
8230,132352874
8231,54631646
8232,247991379
8233,263393774
8234,13751985
8235,235732100
8236,174604965
8237,257834848
8238,69704206
8239,31823840
8240,20152806
8241,80713911
8242,260941226
8243,260941228
8244,412743
8245,216216549
8246,412667
8247,145974288
8248,263058736
8249,173187941
8250,195332401
8251,19944395
8252,83204453
8253,17705917
8254,417944
8255,216351362
8256,260920203
8257,126022187
8258,86654265
8259,52579303
8260,124209525
8261,19944544
8262,417966
8263,225231887
8264,26612371
8265,183893542
8266,13318392
8267,68462933
8268,118100095
8269,83319692
8270,270857986
8271,147865656
8272,3708857
8273,215986480
8274,23957447
8275,261996356
8276,67493026
8277,198724054
8278,29376335
8279,260941250
8280,98276150
8281,205246259
8282,412757
8283,260941246
8284,77437886
8285,417948
8286,174605509
8287,3228937
8288,263559395
8289,89482269
8290,20064786
8291,93220417
8292,168352561
8293,261996350
8294,84987202
8295,248594264
8296,25767609
8297,263391203
8298,247296864
8299,261996354
8300,118100098
8301,95085104
8302,247296880
8303,117533938
8304,117103802
8305,271046575
8306,27104287
8307,37492870
8308,129665730
8309,108916688
8310,1380475
8311,271316354
8312,199916172
8313,263300730
8314,257834906
8315,260920218
8316,57693864
8317,32182656
8318,271319826
8319,180847840
8320,186272437
8321,59350795
8322,50886887
8323,116930656
8324,271046417
8325,263058691
8326,272217339
8327,69194166
8328,145974291
8329,19944439
8330,213841943
8331,108957911
8332,207910767
8333,180847776
8334,184248681
8335,40752351
8336,261996358
8337,98276143
8338,247296924
8339,206248820
8340,260941238
8341,63810452
8342,194460214
8343,216204235
8344,50423009
8345,59373193
8346,260941236
8347,263485979
8348,161633852
8349,161634089
8350,197775293
8351,92901201
8352,111152167
8353,207911254
8354,197670799
8355,263021942
8356,252602449
8357,21176279
8358,167374508
8359,57454854
8360,34550044
8361,19944393
8362,95255497
8363,7347679
8364,252582239
8365,51970940
8366,2365241
8367,249489100
8368,177421119
8369,57773706
8370,263390885
8371,249244266
8372,200999763
8373,197788654
8374,67661420
8375,184830287
8376,59456617
8377,272129527
8378,88928232
8379,176800689
8380,68168686
8381,124198558
8382,165768836
8383,197906959
8384,134580205
8385,244299575
8386,249268939
8387,23285412
8388,270885494
8389,217641660
8390,202838664
8391,207911369
8392,68193275
8393,247297123
8394,95255494
8395,87627946
8396,99295061
8397,54406649
8398,89482268
8399,253170745
8400,242758755
8401,203872066
8402,272217341
8403,108957913
8404,13752093
8405,66672069
8406,124179204
8407,57454507
8408,176552867
8409,254147013
8410,57509082
8411,129665669
8412,129665819
8413,197173047
8414,219148934
8415,129665687
8416,260920198
8417,4696281
8418,216356161
8419,199126348
8420,271316875
8421,247297004
8422,13322171
8423,249042720
8424,500178
8425,235732094
8426,215135665
8427,270906172
8428,67661154
8429,207779119
8430,219148917
8431,25766895
8432,260921798
8433,222680055
8434,191789182
8435,259822455
8436,111231151
8437,31030392
8438,80855064
8439,105112889
8440,183895833
8441,200627891
8442,270851762
8443,36952290
8444,1030565
8445,1030577
8446,60168933
8447,187637997
8448,52761320
8449,52689354
8450,912376
8451,254146804
8452,205246169
8453,70440092
8454,271486326
8455,205246061
8456,66466220
8457,54601954
8458,629835
8459,629823
8460,1380479
8461,191444326
8462,205246215
8463,17035665
8464,254146794
8465,23414875
8466,49308326
8467,57501067
8468,54624985
8469,19944397
8470,183895884
8471,207779229
8472,77663751
8473,59101069
8474,220662800
8475,172279568
8476,52696057
8477,13752012
8478,17702472
8479,113399354
8480,17914620
8481,271448658
8482,540028
8483,10806884
8484,70772439
8485,3868161
8486,260941232
8487,260941220
8488,260921441
8489,197940030
8490,260921439
8491,249258451
8492,45438104
8493,205246112
8494,127561183
8495,216200016
8496,65027784
8497,58766204
8498,20061885
8499,189676777
8500,272217363
8501,76435581
8502,89482662
8503,58534146
8504,260921427
8505,173177234
8506,197575772
8507,34577504
8508,77056431
8509,270446333
8510,137976705
8511,45438122
8512,247296911
8513,248704644
8514,249008188
8515,205245930
8516,539994
8517,271278642
8518,26492194
8519,31823915
8520,271485999
8521,573715
8522,21614616
8523,189374041
8524,205246149
8525,271451022
8526,271451026
8527,20074930
8528,129665729
8529,194460178
8530,184614921
8531,95269411
8532,89482612
8533,205246227
8534,247991732
8535,205246192
8536,174257987
8537,178340035
8538,58779206
8539,3016043
8540,100586366
8541,216089469
8542,45438114
8543,216216058
8544,249245482
8545,272217328
8546,198527096
8547,153789762
8548,49499052
8549,252601759
8550,249269306
8551,205246029
8552,164075691
8553,136350528
8554,197935859
8555,183896202
8556,242760299
8557,207722420
8558,271266710
8559,197775290
8560,176404020
8561,271451032
8562,272217349
8563,48158161
8564,17605667
8565,178739627
8566,216217174
8567,66940988
8568,221239098
8569,124121857
8570,26114300
8571,42015249
8572,124209265
8573,55411331
8574,164075724
8575,260941240
8576,270653294
8577,21567353
8578,500171
8579,205246101
8580,66520743
8581,189676454
8582,242760381
8583,500183
8584,253170741
8585,263590209
8586,89482261
8587,89482707
8588,146845862
8589,108957888
8590,175686983
8591,124175653
8592,83192845
8593,205246298
8594,68196126
8595,2173351
8596,13321199
8597,198942390
8598,95255562
8599,184082025
8600,80403862
8601,54459784
8602,27929096
8603,189683594
8604,147857840
8605,500168
8606,169375199
8607,216384318
8608,55622622
8609,221228475
8610,25768242
8611,73089376
8612,124174883
8613,216360551
8614,87624545
8615,153789581
8616,121975056
8617,59418581
8618,48324890
8619,207976992
8620,166092638
8621,260920192
8622,54607517
8623,136980282
8624,90413807
8625,260921445
8626,124163581
8627,252603008
8628,205073401
8629,68006525
8630,153789901
8631,257845622
8632,148051859
8633,217759477
8634,2173355
8635,27097818
8636,260921425
8637,262382514
8638,153789854
8639,629817
8640,54925933
8641,56508403
8642,207750828
8643,74795896
8644,117600400
8645,912374
8646,87624266
8647,12192077
8648,205246205
8649,252089994
8650,109856123
8651,173710455
8652,205245985
8653,222680045
8654,48477512
8655,73853778
8656,205246165
8657,126022179
8658,93156487
8659,207779451
8660,272855544
8661,252601642
8662,249764208
8663,126735198
8664,109220569
8665,601769
8666,235732097
8667,244299666
8668,188017939
8669,176462742
8670,118728396
8671,87378551
8672,116931201
8673,118100097
8674,87378557
8675,136692843
8676,270104634
8677,4696277
8678,3193073
8679,13320152
8680,254037332
8681,82444571
8682,124146278
8683,124171072
8684,78630527
8685,68195754
8686,75661400
8687,163576538
8688,183032078
8689,117645901
8690,89482447
8691,168352541
8692,13308993
8693,189676506
8694,45438124
8695,204610608
8696,270125040
8697,188517315
8698,248591297
8699,1745011
8700,37737626
8701,87628160
8702,247999231
8703,127561093
8704,248004477
8705,246889535
8706,77986561
8707,205245977
8708,113550229
8709,67520389
8710,261996364
8711,270859057
8712,252601371
8713,183896184
8714,80403850
8715,183896213
8716,42656556
8717,225200174
8718,1380481
8719,110484710
8720,243082453
8721,271062812
8722,74019460
8723,171543707
8724,243003006
8725,144737847
8726,244299616
8727,215596331
8728,72640767
8729,271628340
8730,80131184
8731,262456669
8732,12738201
8733,89482822
8734,205246139
8735,271062944
8736,261996368
8737,45438116
8738,249490022
8739,54361765
8740,177216469
8741,145974295
8742,32217277
8743,260921433
8744,86783893
8745,135600615
8746,272217325
8747,249245720
8748,184085223
8749,31823756
8750,270126220
8751,260922791
8752,845268
8753,272217327
8754,108772094
8755,249260131
8756,118100076
8757,207779161
8758,183920839
8759,252070510
8760,216381657
8761,124197212
8762,34844405
8763,216350870
8764,118100091
8765,109910847
8766,147865660
8767,561679
8768,25767284
8769,95211956
8770,253360250
8771,59145448
8772,25767739
8773,57456627
8774,252066491
8775,155527689
8776,189688618
8777,86732441
8778,194460180
8779,129665765
8780,248654555
8781,219148926
8782,263559343
8783,197925052
8784,70771595
8785,262525995
8786,83908816
8787,207722601
8788,129665727
8789,25766606
8790,204615078
8791,44722860
8792,252090484
8793,81602991
8794,205246133
8795,249243782
8796,47121484
8797,260921414
8798,271315616
8799,197172945
8800,260920185
8801,254037334
8802,198866344
8803,45207940
8804,98598141
8805,125157749
8806,59145318
8807,271060810
8808,186358687
8809,201001691
8810,272591116
8811,73753340
8812,124199225
8813,20050012
8814,249271025
8815,103474679
8816,77659715
8817,86759732
8818,3579675
8819,270908115
8820,55473033
8821,207779477
8822,129665695
8823,170779952
8824,41382916
8825,197173030
8826,205246103
8827,207779207
8828,67992237
8829,3869551
8830,254074932
8831,37486245
8832,205007509
8833,6162121
8834,188513940
8835,88928270
8836,271661055
8837,260920210
8838,253360356
8839,59145452
8840,271487463
8841,247275849
8842,204898009
8843,176118708
8844,7334593
8845,45438106
8846,260733817
8847,270884723
8848,55623421
8849,1744999
8850,149240068
8851,180864424
8852,129665733
8853,148073878
8854,254146682
8855,20294375
8856,1745013
8857,87624507
8858,260730801
8859,2173353
8860,243003126
8861,149239903
8862,119474165
8863,1042530
8864,205246069
8865,149445113
8866,205246173
8867,147865654
8868,116931202
8869,1745003
8870,260920220
8871,205246185
8872,87627470
8873,197674105
8874,80092491
8875,271278480
8876,158208528
8877,247879405
8878,36941913
8879,54660452
8880,84715630
8881,84999756
8882,254074695
8883,34290225
8884,57454785
8885,244299633
8886,204878160
8887,205246116
8888,90413836
8889,83209605
8890,207779080
8891,271438255
8892,95274369
8893,20845112
8894,191781274
8895,21835685
8896,272217343
8897,77983230
8898,31275631
8899,21054630
8900,500184
8901,44808499
8902,269943259
8903,58978462
8904,127561267
8905,173705145
8906,53629912
8907,172838805
8908,177420941
8909,56907038
8910,83197336
8911,199127066
8912,2016783
8913,183895409
8914,73853776
8915,89482394
8916,189676713
8917,59321794
8918,213842240
8919,53308234
8920,213752752
8921,124155624
8922,45209379
8923,206205990
8924,244299552
8925,117499673
8926,192547988
8927,32180811
8928,216384860
8929,67708600
8930,58362568
8931,133707865
8932,26613002
8933,13317454
8934,161921074
8935,164075517
8936,249183111
8937,95663925
8938,45858712
8939,235732104
8940,3226335
8941,186358624
8942,109913306
8943,13607670
8944,88928240
8945,205245894
8946,194500904
8947,59145443
8948,199126736
8949,32773060
8950,11386574
8951,108896950
8952,77663511
8953,825435
8954,17490210
8955,86729330
8956,818961
8957,500176
8958,272217359
8959,191606350
8960,260921437
8961,243003045
8962,235732092
8963,271319889
8964,207779149
8965,59234687
8966,80974768
8967,138193529
8968,21484967
8969,93883079
8970,244299509
8971,177224522
8972,271063189
8973,32183575
8974,3101999
8975,22386894
8976,89482296
8977,271319929
8978,173600281
8979,148073928
8980,109915318
8981,87627521
8982,32181501
8983,197172995
8984,180864426
8985,251922272
8986,158190117
8987,207779255
8988,20085926
8989,204898048
8990,205246037
8991,174173150
8992,259520195
8993,49600936
8994,111657985
8995,271319951
8996,70832716
8997,207779152
8998,207779294
8999,117383435
9000,165769076
9001,207779481
9002,184798605
9003,133712526
9004,217714005
9005,20576395
9006,24597122
9007,1372473
9008,149239927
9009,68865725
9010,160755219
9011,22100082
9012,272217351
9013,207779546
9014,82414179
9015,147865664
9016,88928340
9017,59321564
9018,197172927
9019,205245936
9020,149240084
9021,34545807
9022,103474672
9023,207779355
9024,262728563
9025,258552445
9026,75435577
9027,17596913
9028,474633
9029,260921417
9030,270124700
9031,248595867
9032,21845249
9033,58069801
9034,132030837
9035,272217334
9036,11782608
9037,121975070
9038,251417972
9039,244299610
9040,247214196
9041,247269803
9042,49308332
9043,57509446
9044,37488455
9045,260920177
9046,529196
9047,272217367
9048,111657946
9049,129665790
9050,129665847
9051,179584415
9052,488327
9053,178480149
9054,247249056
9055,57454262
9056,2118851
9057,80128923
9058,83344475
9059,205246128
9060,271486239
9061,24472706
9062,95183505
9063,44682423
9064,173383834
9065,912362
9066,87627767
9067,70772774
9068,86009893
9069,58770841
9070,177947256
9071,11386578
9072,58473606
9073,169268634
9074,272371610
9075,59141512
9076,21411682
9077,153789872
9078,263297448
9079,53280108
9080,260921428
9081,22304697
9082,197658231
9083,55498452
9084,203184059
9085,129547401
9086,183363445
9087,34674149
9088,199916478
9089,127847535
9090,271267230
9091,67660624
9092,58970592
9093,178007710
9094,136980443
9095,117499678
9096,188520956
9097,207779211
9098,72028499
9099,34674123
9100,248641229
9101,216387784
9102,22935189
9103,219148955
9104,207779223
9105,251550856
9106,25767201
9107,87628166
9108,15661231
9109,260921435
9110,95873246
9111,22935523
9112,111657893
9113,59134126
9114,848994
9115,174604167
9116,188012845
9117,13313702
9118,17489463
9119,207750832
9120,24472622
9121,216351095
9122,111657955
9123,59134217
9124,207779353
9125,129665717
9126,25413589
9127,260920214
9128,4138473
9129,270216311
9130,67730518
9131,173706812
9132,120129429
9133,195564817
9134,195566808
9135,110694825
9136,244299615
9137,59171699
9138,89482636
9139,205246231
9140,252138881
9141,17048921
9142,252084189
9143,3229211
9144,205246211
9145,120129148
9146,149240133
9147,260920216
9148,249029329
9149,21372093
9150,198967863
9151,216351118
9152,22508507
9153,216436882
9154,243002607
9155,73319968
9156,163576480
9157,1030567
9158,31615049
9159,22304683
9160,205246239
9161,89482764
9162,84080465
9163,1283009
9164,254037349
9165,70832181
9166,52595168
9167,208169565
9168,168973421
9169,82409837
9170,59134275
9171,120805959
9172,53313675
9173,71164005
9174,247254694
9175,263021963
9176,26384832
9177,13591413
9178,54052213
9179,270885446
9180,42403390
9181,28324849
9182,57508880
9183,17490231
9184,73854321
9185,17694470
9186,29358005
9187,253384320
9188,126735205
9189,216388880
9190,269901468
9191,259520737
9192,61504325
9193,205246057
9194,216406446
9195,92384922
9196,181503356
9197,169385742
9198,254146240
9199,95183326
9200,271486545
9201,271485966
9202,270216095
9203,134310411
9204,252091344
9205,188522955
9206,252090377
9207,249570155
9208,243134501
9209,166090780
9210,912366
9211,244299681
9212,9983810
9213,10675212
9214,57499746
9215,58134570
9216,69360409
9217,263504755
9218,55539355
9219,271661336
9220,271661313
9221,80126787
9222,204879163
9223,144709717
9224,259790816
9225,260921413
9226,199127504
9227,58796144
9228,242441318
9229,81621441
9230,249029159
9231,259520385
9232,138193628
9233,205246253
9234,71075332
9235,205246223
9236,243002826
9237,114759678
9238,138488625
9239,248654278
9240,235732090
9241,208250997
9242,95183376
9243,114925615
9244,171543671
9245,129665785
9246,148073976
9247,147857836
9248,244299530
9249,59143351
9250,55053771
9251,32183115
9252,59145446
9253,25766546
9254,55533091
9255,25768204
9256,98802690
9257,83349040
9258,34546991
9259,172988231
9260,205245973
9261,254074276
9262,207750817
9263,159313659
9264,118285839
9265,191444877
9266,205245999
9267,191444670
9268,118288647
9269,120129206
9270,248593254
9271,173175571
9272,45053867
9273,74732159
9274,58941027
9275,216277505
9276,23448160
9277,149463229
9278,149467407
9279,57204209
9280,271315569
9281,252084617
9282,252090940
9283,7858968
9284,108715985
9285,222680049
9286,173383360
9287,253170756
9288,222680056
9289,242151731
9290,252794680
9291,77663857
9292,87628100
9293,77663798
9294,201009467
9295,17599274
9296,57501992
9297,73853772
9298,87632220
9299,54628154
9300,272217353
9301,191444454
9302,251925793
9303,34674143
9304,208442089
9305,271284955
9306,117434690
9307,119475656
9308,250339816
9309,52596279
9310,59145300
9311,198509359
9312,111498923
9313,58972702
9314,78930800
9315,219148940
9316,165788667
9317,59300205
9318,244299566
9319,912372
9320,244299572
9321,22099703
9322,68357153
9323,500175
9324,57183519
9325,57346046
9326,59235907
9327,87634749
9328,11386580
9329,1314281
9330,271779823
9331,84119340
9332,7347981
9333,197665756
9334,56318107
9335,205245995
9336,260920194
9337,1042496
9338,207750843
9339,254037337
9340,219148923
9341,73228364
9342,488322
9343,126022604
9344,59134147
9345,219148950
9346,58117559
9347,247253417
9348,77986320
9349,10826482
9350,82525138
9351,54624975
9352,73853774
9353,95445477
9354,22760638
9355,271660970
9356,169309520
9357,81587308
9358,271315455
9359,205245920
9360,243003046
9361,243002938
9362,242754731
9363,216379734
9364,149239832
9365,21666907
9366,120129392
9367,205246047
9368,70540291
9369,205246051
9370,260920193
9371,72674698
9372,58361564
9373,216392552
9374,199126166
9375,90413684
9376,73676502
9377,180847809
9378,73408919
9379,99160418
9380,202517438
9381,48324702
9382,94694420
9383,197690013
9384,241582257
9385,51048538
9386,158208578
9387,117434350
9388,175684255
9389,168789409
9390,34290223
9391,79668836
9392,197658476
9393,249723915
9394,11101761
9395,17455879
9396,149430719
9397,12192551
9398,271486677
9399,87627817
9400,207779185
9401,117600390
9402,198509239
9403,214592118
9404,74995207
9405,108746051
9406,184878669
9407,222680060
9408,207779326
9409,184793538
9410,197410479
9411,150733016
9412,171543752
9413,173608820
9414,186089135
9415,207779241
9416,147857844
9417,108701433
9418,214989357
9419,149126393
9420,207779585
9421,108746218
9422,82446326
9423,58163756
9424,126022670
9425,147327838
9426,175111108
9427,184829295
9428,263309472
9429,184830227
9430,270874116
9431,184775620
9432,184881425
9433,197412214
9434,180499432
9435,168973934
9436,207779079
9437,95255528
9438,244299604
9439,120765530
9440,244299639
9441,139508617
9442,247199947
9443,252794692
9444,244299531
9445,244299526
9446,34576584
9447,37991170
9448,54052204
9449,56363453
9450,559006
9451,29362805
9452,87631933
9453,17406750
9454,73854320
9455,849022
9456,31824292
9457,22066015
9458,54008395
9459,13751966
9460,45438112
9461,1314275
9462,13326185
9463,82826969
9464,73855660
9465,197666145
9466,85976859
9467,37494460
9468,22622881
9469,17489336
9470,58086014
9471,87283708
9472,243002857
9473,243002750
9474,243003209
9475,243002762
9476,126735202
9477,207750841
9478,205246035
9479,127561202
9480,249008189
9481,205245997
9482,205246038
9483,51995980
9484,260921431
9485,260921422
9486,90413751
9487,207035006
9488,205246199
9489,89482281
9490,172998028
9491,259802652
9492,205246033
9493,205816604
9494,191444395
9495,271315684
9496,73408781
9497,65028610
9498,73320836
9499,134939554
9500,73320493
9501,73362217
9502,167418877
9503,259767759
9504,73741787
9505,12112349
9506,45248317
9507,43826422
9508,43824164
9509,35932422
9510,144737669
9511,17908767
9512,94693147
9513,100352573
9514,101269704
9515,22304761
9516,91419491
9517,28080878
9518,36085061
9519,17461733
9520,149466494
9521,95446362
9522,56686730
9523,78681908
9524,17490568
9525,271486814
9526,271316637
9527,188510058
9528,264751688
9529,207779377
9530,207779219
9531,207779215
9532,253535449
9533,78926512
9534,129665721
9535,129665823
9536,488456
9537,150735349
9538,207779500
9539,200736532
9540,147328440
9541,253541250
9542,199998821
9543,184781635
9544,171543709
9545,270850226
9546,147328337
9547,184800113
9548,207779158
9549,184766838
9550,184883728
9551,171543697
9552,184801076
9553,165782067
9554,184878964
9555,184830446
9556,147325107
9557,116125217
9558,184786517
9559,197410924
9560,270851778
9561,222680043
9562,184820215
9563,186110130
9564,178007676
9565,222680054
9566,251466379
9567,177212252
9568,200652983
9569,244299629
9570,269848773
9571,244299580
9572,87833868
9573,252794674
9574,252794666
9575,247254056
9576,139512717
9577,52661627
9578,244299510
9579,58086012
9580,270885309
9581,1380485
9582,59102887
9583,57504775
9584,68830330
9585,69194160
9586,57505924
9587,474635
9588,33385709
9589,33392131
9590,56742850
9591,56366963
9592,22100583
9593,13798572
9594,73290607
9595,81613305
9596,85946610
9597,272228426
9598,271733269
9599,36083164
9600,273057471
9601,272267455
9602,272270418
9603,197172807
9604,81896676
9605,85936827
9606,195566714
9607,83268195
9608,204877774
9609,55194718
9610,89482557
9611,66739205
9612,81616559
9613,79770392
9614,205245912
9615,119475372
9616,108896988
9617,55060329
9618,191784430
9619,21612364
9620,108957890
9621,173671617
9622,271316426
9623,205246197
9624,205246189
9625,253384265
9626,205073432
9627,205246081
9628,191444241
9629,205246302
9630,134931747
9631,73362263
9632,248592251
9633,73319901
9634,4779081
9635,12112886
9636,176682713
9637,119462433
9638,108957909
9639,92695690
9640,116299998
9641,144737436
9642,245764978
9643,253235150
9644,245765006
9645,143787771
9646,1380487
9647,241582463
9648,262455793
9649,56687194
9650,52392413
9651,26501173
9652,56687389
9653,109229009
9654,22304407
9655,28324853
9656,17378411
9657,149445040
9658,111657903
9659,78773085
9660,17490341
9661,207779439
9662,207779250
9663,117600391
9664,207779191
9665,206648393
9666,58086010
9667,111357149
9668,184802111
9669,87378549
9670,117600387
9671,207779380
9672,198509401
9673,83201340
9674,207779356
9675,160754210
9676,207779104
9677,207779375
9678,108745394
9679,167359949
9680,147327903
9681,168964464
9682,126022724
9683,257835221
9684,150718740
9685,147325645
9686,171543730
9687,117600401
9688,108725475
9689,176682765
9690,171543701
9691,117600396
9692,108747389
9693,247667514
9694,171543698
9695,102392429
9696,171543735
9697,150735555
9698,207779156
9699,147323622
9700,184830000
9701,186104751
9702,168293298
9703,184829573
9704,171543731
9705,108746390
9706,178514742
9707,212325566
9708,150709778
9709,165790021
9710,86798830
9711,244299549
9712,191440278
9713,191689926
9714,912358
9715,116931229
9716,29580191
9717,116930900
9718,991985
9719,51332813
9720,32219827
9721,244299630
9722,87859332
9723,77663324
9724,916267
9725,70773065
9726,17490450
9727,22101072
9728,4696279
9729,55653174
9730,58117562
9731,54624983
9732,54629175
9733,59103745
9734,57502318
9735,57499589
9736,36917148
9737,87632427
9738,37991121
9739,77399477
9740,58472079
9741,82828767
9742,85049588
9743,83317023
9744,272941327
9745,273057385
9746,272267655
9747,272270260
9748,272227133
9749,272226953
9750,80121507
9751,85936583
9752,270906911
9753,36938757
9754,73591154
9755,126735211
9756,126735197
9757,176431027
9758,205246140
9759,213705635
9760,271487612
9761,89482307
9762,260921418
9763,260921421
9764,205246083
9765,205246043
9766,205246003
9767,205073277
9768,126735209
9769,108894638
9770,125710531
9771,249008193
9772,205245900
9773,32172716
9774,205246300
9775,252139184
9776,24238332
9777,194498917
9778,235732102
9779,22616577
9780,36875789
9781,10375103
9782,58403798
9783,94621327
9784,241582334
9785,70773495
9786,94854789
9787,204051757
9788,144738054
9789,190565311
9790,100372814
9791,149239913
9792,252602919
9793,53980232
9794,23367891
9795,74619690
9796,111657900
9797,17455757
9798,17616789
9799,25746389
9800,36923224
9801,271487578
9802,117600386
9803,252090660
9804,198508742
9805,207779274
9806,207779142
9807,253782304
9808,98748727
9809,87378555
9810,108732481
9811,247667480
9812,222680062
9813,184880837
9814,108745094
9815,150710738
9816,147329816
9817,117600392
9818,108746081
9819,207779494
9820,184880748
9821,147325246
9822,184786716
9823,147325145
9824,184802446
9825,207779576
9826,197410877
9827,196562325
9828,186099712
9829,270859000
9830,207779236
9831,171543749
9832,184786064
9833,186110767
9834,184876412
9835,207779148
9836,252606626
9837,184781828
9838,184795078
9839,184781724
9840,184781223
9841,114854107
9842,184879847
9843,36934171
9844,186088510
9845,207779204
9846,207779123
9847,244299603
9848,252794688
9849,252815174
9850,116930584
9851,912360
9852,247249510
9853,244299662
9854,629719
9855,1283013
9856,12112605
9857,53279494
9858,13736355
9859,74731991
9860,58127674
9861,53458206
9862,73854324
9863,59103449
9864,59141679
9865,59104704
9866,69194005
9867,58136602
9868,69194011
9869,59104262
9870,845242
9871,193433328
9872,197666779
9873,273044353
9874,94857530
9875,70766805
9876,89482562
9877,272228752
9878,272226706
9879,272234963
9880,17615925
9881,13796359
9882,272942391
9883,81611989
9884,108894863
9885,191446936
9886,34324264
9887,90413646
9888,89482251
9889,90413671
9890,89482617
9891,48329207
9892,180864427
9893,205246095
9894,260920206
9895,70444235
9896,191444703
9897,108957907
9898,88791248
9899,191447626
9900,205246251
9901,108558585
9902,271486945
9903,205246045
9904,205245934
9905,205246020
9906,205246079
9907,205073273
9908,205816412
9909,243003128
9910,243002583
9911,21242802
9912,73369367
9913,73320101
9914,172540969
9915,73407219
9916,169385746
9917,24846892
9918,57890731
9919,243033592
9920,191918608
9921,63190320
9922,76283023
9923,217443551
9924,618461
9925,11194805
9926,618526
9927,74850075
9928,54708669
9929,80799408
9930,225221809
9931,206553913
9932,10769836
9933,246163295
9934,271979251
9935,86123397
9936,80802851
9937,212558124
9938,24801234
9939,63191179
9940,214160066
9941,225223011
9942,24800206
9943,191921700
9944,272058298
9945,271381000
9946,212324724
9947,204873601
9948,203540313
9949,179550020
9950,200949571
9951,103354831
9952,114587434
9953,63080281
9954,556642
9955,191640692
9956,203213313
9957,157687034
9958,208379860
9959,243033592
9960,191918608
9961,63190320
9962,76283023
9963,217443551
9964,618461
9965,11194805
9966,618526
9967,74850075
9968,54708669
9969,80799408
9970,225221809
9971,206553913
9972,10769836
9973,246163295
9974,271979251
9975,86123397
9976,80802851
9977,212558124
9978,24801234
9979,63191179
9980,214160066
9981,225223011
9982,24800206
9983,191921700
9984,272058298
9985,271381000
9986,212324724
9987,204873601
9988,203540313
9989,179550020
9990,200949571
9991,103354831
9992,114587434
9993,63080281
9994,556642
9995,191640692
9996,203213313
9997,157687034
9998,208379860
9999,70944880
10000,205049606
